idol_name,idol_info,profile_pic,idol_id
横宮七海,"出生: 2001年04月09日
 三圍: B88 / W58 / H84
 罩杯: E Cup
 出道日期: 2021年04月
 星座: Aries
 血型: AB
 身高: 154cm
 國籍: 日本",https://xslist.org/kojav/model2/132000/132583.jpg,1
上羽絢,"出生: 1988年11月24日
 三圍: B100 / W55 / H85
 罩杯: J Cup
 出道日期: 2022年05月
 星座: Sagittarius
 血型: n/a
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/154000/154627.jpg,2
南乃そら,"出生: 2001年07月13日
 三圍: B84 / W60 / H86
 罩杯: C Cup
 出道日期: 2020年08月
 星座: Cancer
 血型: A
 身高: 161cm
 國籍: 日本",https://xslist.org/kojav/model2/106000/106075.jpg,3
美波もも,"出生: 1993年06月29日
 三圍: B96 / W62 / H94
 罩杯: I Cup
 出道日期: 2021年11月
 星座: Cancer
 血型: n/a
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/141000/141024.jpg,4
工藤ララ,"出生: 2001年04月29日
 三圍: B83 / W55 / H86
 罩杯: C Cup
 出道日期: 2020年06月
 星座: Taurus
 血型: n/a
 身高: 142cm
 國籍: 日本",https://xslist.org/kojav/model2/130000/130783.jpg,5
有岡みう,"出生: 1997年09月29日
 三圍: B100 / W62 / H92
 罩杯: J Cup
 出道日期: n/a
 星座: Libra
 血型: O
 身高: 167cm
 國籍: 日本",https://xslist.org/kojav/model2/113000/113177.jpg,6
白石茉莉奈,"出生: 1986年08月09日
 三圍: B90 / W60 / H90
 罩杯: G Cup
 出道日期: 2016年06月
 星座: Leo
 血型: A
 身高: 154cm
 國籍: 日本",https://xslist.org/kojav/model2/0/195.jpg,7
庵ひめか,"出生: 2002年04月29日
 三圍: B100 / W57 / H89
 罩杯: L Cup
 出道日期: 2022年09月
 星座: Taurus
 血型: n/a
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/164000/164320.jpg,8
中山文香,"出生: 1997年08月29日
 三圍: B105 / W60 / H87
 罩杯: H Cup
 出道日期: 2019年11月
 星座: Virgo
 血型: n/a
 身高: 150cm
 國籍: 日本",https://xslist.org/kojav/model2/62000/62402.jpg,9
宮下玲奈,"出生: 2002年07月14日
 三圍: B83 / W57 / H85
 罩杯: C Cup
 出道日期: 2022年03月
 星座: Cancer
 血型: B
 身高: 162cm
 國籍: 日本",https://xslist.org/kojav/model2/152000/152275.jpg,10
望月絢香,"出生: 1998年04月17日
 三圍: B90 / W58 / H88
 罩杯: G Cup
 出道日期: 2019年05月
 星座: Aries
 血型: n/a
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/48000/48281.jpg,11
川上奈奈美,"出生: 1992年10月13日
 三圍: B79 / W57 / H80
 罩杯: B Cup
 出道日期: 2012年01月
 星座: Libra
 血型: O
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/0/198.jpg,12
楓可憐,"出生: 1999年08月24日
 三圍: B82 / W59 / H81
 罩杯: D Cup
 出道日期: 2018年12月
 星座: Virgo
 血型: n/a
 身高: 162cm
 國籍: 日本",https://xslist.org/kojav/model2/30000/30460.jpg,13
河合明日菜,"出生: 1998年03月20日
 三圍: B88 / W59 / H99
 罩杯: G Cup
 出道日期: 2018年02月
 星座: Pisces
 血型: O
 身高: 158cm
 國籍: 日本",https://xslist.org/kojav/model2/0/526.jpg,14
稻場流花,"出生: 2000年01月07日
 三圍: B93 / W59 / H86
 罩杯: H Cup
 出道日期: 2019年03月
 星座: Capricorn
 血型: O
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/42000/42464.jpg,15
鈴木真夕,"出生: 1994年03月15日
 三圍: B87 / W60 / H88
 罩杯: G Cup
 出道日期: 2015年05月
 星座: Pisces
 血型: A
 身高: 158cm
 國籍: 日本",https://xslist.org/kojav/model2/0/727.jpg,16
月乃露娜,"出生: n/a
 三圍: B82 / W56 / H86
 罩杯: C Cup
 出道日期: 2019年02月
 星座: n/a
 血型: O
 身高: 163cm
 國籍: 日本",https://xslist.org/kojav/model2/39000/39681.jpg,17
四宮ありす,"出生: 1998年03月22日
 三圍: B86 / W58 / H85
 罩杯: D Cup
 出道日期: 2022年12月
 星座: Aries
 血型: A
 身高: 154cm
 國籍: 日本",https://xslist.org/kojav/model2/170000/170465.jpg,18
楓ふうあ,"出生: 2001年04月19日
 三圍: B93 / W59 / H88
 罩杯: F Cup
 出道日期: 2021年08月
 星座: Aries
 血型: n/a
 身高: 170cm
 國籍: 日本",https://xslist.org/kojav/model2/137000/137254.jpg,19
新村晶,"出生: 1994年07月06日
 三圍: B86 / W58 / H88
 罩杯: F Cup
 出道日期: n/a
 星座: Cancer
 血型: n/a
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/0/773.jpg,20
結城りの,"出生: 1999年04月29日
 三圍: B90 / W55 / H88
 罩杯: G Cup
 出道日期: 2021年07月
 星座: Taurus
 血型: n/a
 身高: 151cm
 國籍: 日本",https://xslist.org/kojav/model2/137000/137062.jpg,21
椿りか,"出生: 2000年03月29日
 三圍: B88 / W55 / H84
 罩杯: G Cup
 出道日期: 2020年06月
 星座: Aries
 血型: n/a
 身高: 157cm
 國籍: 日本",https://xslist.org/kojav/model2/98000/98740.jpg,22
推川悠里,"出生: 1990年06月12日
 三圍: B93 / W60 / H90
 罩杯: F Cup
 出道日期: 2013年06月
 星座: Gemini
 血型: AB
 身高: 165cm
 國籍: 日本",https://xslist.org/kojav/model2/0/35.jpg,23
初川南,"出生: 1995年01月18日
 三圍: B86 / W59 / H88
 罩杯: D Cup
 出道日期: 2014年02月
 星座: Capricorn
 血型: O
 身高: 156cm
 國籍: 日本",https://xslist.org/kojav/model2/0/324.jpg,24
高瀬りな,"出生: 2000年07月13日
 三圍: B88 / W60 / H85
 罩杯: F Cup
 出道日期: n/a
 星座: Cancer
 血型: O
 身高: 149cm
 國籍: 日本",https://xslist.org/kojav/model2/113000/113393.jpg,25
花狩まい,"出生: 1998年11月19日
 三圍: B77 / W60 / H83
 罩杯: D Cup
 出道日期: 2021年04月
 星座: Scorpio
 血型: n/a
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/127000/127580.jpg,26
小野六花,"出生: 2002年02月13日
 三圍: B81 / W58 / H82
 罩杯: C Cup
 出道日期: 2020年05月
 星座: Aquarius
 血型: n/a
 身高: 148cm
 國籍: 日本",https://xslist.org/kojav/model2/96000/96205.jpg,27
梓ヒカリ,"出生: 1998年02月06日
 三圍: B89 / W54 / H86
 罩杯: F Cup
 出道日期: 2020年03月
 星座: Aquarius
 血型: n/a
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/90000/90736.jpg,28
Minamo,"出生: 2000年05月09日
 三圍: B88 / W54 / H87
 罩杯: E Cup
 出道日期: 2021年08月
 星座: Taurus
 血型: A
 身高: 153cm
 國籍: 日本",https://xslist.org/kojav/model2/134000/134598.jpg,29
森日向子,"出生: 2000年09月08日
 三圍: B75 / W56 / H88
 罩杯: A Cup
 出道日期: 2020年06月
 星座: Virgo
 血型: n/a
 身高: 166cm
 國籍: 日本",https://xslist.org/kojav/model2/100000/100260.jpg,30
瀬名ひかり,"出生: 1999年07月01日
 三圍: B95 / W61 / H86
 罩杯: G Cup
 出道日期: 2020年08月
 星座: Cancer
 血型: O
 身高: 163cm
 國籍: 日本",https://xslist.org/kojav/model2/106000/106234.jpg,31
小倉由菜,"出生: 1998年11月04日
 三圍: B83 / W58 / H85
 罩杯: D Cup
 出道日期: 2017年12月
 星座: Scorpio
 血型: n/a
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/0/785.jpg,32
水卜櫻,"出生: n/a
 三圍: B79 / W52 / H78
 罩杯: G Cup
 出道日期: 2017年04月
 星座: n/a
 血型: O
 身高: 152cm
 國籍: 日本",https://xslist.org/kojav/model2/0/56.jpg,33
相澤南,"出生: 1996年06月13日
 三圍: B80 / W54 / H82
 罩杯: C Cup
 出道日期: 2016年08月
 星座: Gemini
 血型: A
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/0/157.jpg,34
山岸逢花,"出生: n/a
 三圍: B82 / W59 / H81
 罩杯: C Cup
 出道日期: 2017年07月
 星座: n/a
 血型: B
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/0/358.jpg,35
森沢かな,"出生: 1992年05月08日
 三圍: B82 / W56 / H86
 罩杯: C Cup
 出道日期: n/a
 星座: Taurus
 血型: AB
 身高: 160cm
 國籍: 日本",https://xslist.org/kojav/model2/0/76.jpg,36
辻井穗乃果,"出生: 1996年11月14日
 三圍: B96 / W60 / H88
 罩杯: H Cup
 出道日期: 2019年03月
 星座: Scorpio
 血型: O
 身高: 172cm
 國籍: 日本",https://xslist.org/kojav/model2/61000/61461.jpg,37
古川伊織,"出生: 1992年09月24日
 三圍: B83 / W58 / H88
 罩杯: C Cup
 出道日期: 2016年06月
 星座: Libra
 血型: O
 身高: 155cm
 國籍: 日本",https://xslist.org/kojav/model2/0/317.jpg,38
夢乃愛華,"出生: 1994年08月25日
 三圍: B79 / W52 / H78
 罩杯: G Cup
 出道日期: 2013年05月
 星座: Virgo
 血型: A
 身高: 149cm
 國籍: 日本",https://xslist.org/kojav/model2/0/9.jpg,39
沙月恵奈,"出生: 1999年06月10日
 三圍: B85 / W58 / H86
 罩杯: E Cup
 出道日期: 2020年10月
 星座: Gemini
 血型: A
 身高: 152cm
 國籍: 日本",https://xslist.org/kojav/model2/110000/110426.jpg,40
橋本有菜,"出生: 1996年12月14日
 三圍: B84 / W56 / H83
 罩杯: C Cup
 出道日期: 2016年03月
 星座: Sagittarius
 血型: A
 身高: 167cm
 國籍: 日本",https://xslist.org/kojav/model2/0/24.jpg,41
黑川堇,"出生: 1989年01月29日
 三圍: B86 / W56 / H88
 罩杯: D Cup
 出道日期: n/a
 星座: Aquarius
 血型: O
 身高: 165cm
 國籍: 日本",https://xslist.org/kojav/model2/23000/23868.jpg,42
